0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,2.3951790080000004,
1.9513344000000004,2.4000000000000004,0.8,0.0,0.0,
1.4244270080000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,2.4000000000000004,0.0,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
5.31456,0.0,4.85376,0.0,2.4000000000000004,
6.0014592,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,4.85376,0.0,0.0,0.0,
3.168,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,2.4000000000000004,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,8.93952,0.0,
3.936,0.0,0.0,0.0,4.800000000000001,
3.936,0.0,0.0,0.0,0.0,
0.0,4.800000000000001,9.70752,0.0,0.0,
6.336,0.0,0.0,0.0,0.0,
6.336,0.0,0.0,4.800000000000001,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,11.32544,
7.392,0.0,0.0,0.0,5.6000000000000005,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,0.0,5.6000000000000005,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,0.0,7.2,0.0,
0.0,0.0,8.8,0.0,0.0,
0.0,0.0,0.0,8.8,0.0,
0.0,0.0,8.8,0.0,0.0,
0.0,0.0,8.8,8.8,0.0,
11.616,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.64,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-6.4,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,2.4000000000000004,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
7.2893951999999995,4.9324032,0.0,0.0,4.85376,
6.633406464,0.0,0.0,0.0,0.0,
3.41376,0.0,0.0,-5.2824309760000006,0.0,
3.4924032,2.4000000000000004,0.0,2.4000000000000004,0.0,
3.517569024,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
3.9532032000000004,0.0,0.0,4.85376,4.85376,
3.168,0.0,-4.0,0.0,0.0,
5.8540032,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-6.4,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-6.4,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
2.4000000000000004,0.0,0.0,-5.632,0.0,
4.6080000000000005,0.0,0.0,2.4000000000000004,4.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,-4.0,4.0,0.0,
4.0,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,4.0,0.0,
5.28,0.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
5.28,0.0,4.0,4.0,0.0,
5.28,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.64,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.64,0.0,0.0,-0.4,-0.64,
-0.4,0.0,0.0,0.8,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.8,-4.0,0.8,0.0,0.0,
0.8,0.0,0.0,0.0,0.0,
1.3120000000000003,0.0,0.0,0.0,2.97984,
1.3120000000000003,0.0,-4.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
3.5430400000000004,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,3.23584,1.6,
2.112,0.0,0.0,0.0,0.0,
3.5430400000000004,0.0,4.884729856,1.6,0.0,
4.0992768,1.6,0.0,0.0,0.0,
2.7337728000000006,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,1.6,0.0,0.0,
0.0,3.2,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.64,0.0,0.0,-0.4,
-0.1279999999999999,1.6,0.0,0.0,1.6,
-0.4,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,-0.4,-0.60416,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,-0.4,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.784,-0.64,0.0,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-4.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.64,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,1.6,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,-6.7136,0.0,0.0,0.0,
3.9552,0.0,0.0,0.0,4.98198528,
4.317184000000001,0.0,0.0,1.6,-4.0,
2.98149888,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,3.23584,1.6,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,1.6,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,3.23584,0.0,0.0,1.6,
2.112,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,2.59584,
0.1120000000000001,0.0,0.0,-4.0,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,2.4000000000000004,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,2.4000000000000004,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-4.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,-0.64,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.64,0.0,
-0.64,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,-0.4,
-0.4,-4.0,0.0,0.0,-6.4,
-0.4,-0.4,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,-4.0,
-0.4,-4.0,0.0,-4.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,-4.0,-4.0,0.0,0.0,
1.6,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.64,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.64,-4.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
-0.4,0.0,-0.4,1.6,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
5.6721408,0.0,1.6,0.0,-5.888,
1.6,-4.0,0.0,0.0,0.0,
3.0163968000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,1.6,0.0,0.0,3.2,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,3.23584,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,1.28,0.0,
-0.14399999999999996,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
1.5680000000000003,0.0,0.8,0.0,2.4000000000000004,
1.5680000000000003,0.0,0.0,0.0,0.0,
2.4297984,0.0,0.0,1.61792,0.0,
1.056,0.8,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,9.339089820057602,0.0,0.0,
8.21177376768,0.0,5.448885633810432,2.4000000000000004,0.0,
8.04442816905216,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,4.0,0.0,4.0,5.6000000000000005,
5.28,0.0,0.0,0.0,0.0,
5.28,0.0,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,0.0,0.0,0.0,11.887360000000001,
17.2252672,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005,
8.047360000000001,0.0,0.0,0.0,0.0,
9.6435712,0.0,0.0,0.0,0.0,
11.112085504000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,11.32544,
7.392,5.6000000000000005,0.0,5.6000000000000005,0.0,
7.965440000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.784,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.36800000000000016,2.4000000000000004,0.0,-0.4,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,1.6,3.23584,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,-4.0,1.6,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,0.0,-0.4,-0.4,-0.64,
-0.4,0.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,-0.4,0.0,1.6,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.64,-4.0,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,-0.4,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
-0.4,-6.4,0.0,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.5958399999999999,
0.1120000000000001,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.4,-4.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-6.4,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,-0.4,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,1.61792,0.0,0.0,0.0,
1.056,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,2.4000000000000004,0.0,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,2.4000000000000004,0.0,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.4,0.0,-0.64,0.0,0.0,
-0.64,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,3.3168220159999997,
-0.4,0.0,0.0,0.0,0.0,
0.4978688,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,4.0,0.0,0.0,
5.0798592,6.12189184,0.0,3.5759718400000002,1.6,
6.500752588800001,0.0,0.0,0.0,0.0,
3.174912,0.0,0.0,0.0,1.6,
3.174912,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.64,-0.64,0.0,-4.0,
-0.4,-4.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.64,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,1.1577600000000001,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.0,-0.4,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,-4.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,3.23584,0.0,0.0,0.0,
2.112,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.64,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.64,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.64,-4.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.784,0.0,-0.4,
